"stratum_i","plot_sp","species_j","tree_l","volume","bcef_r","cf","d","a_sp","a_sp_m2","a_I_m2","a_I_ha","vji_sp_m3","vji_ha_m3","chb_ha_tC","cex_ha_tC","vJ_ha_m3","vI_ha_m3","Vsp_ha_m3"
"1",1,"Sp1","t1",3.3,0.7,0.5,0.5,0.1,1000,5000,0.5,12.18,121.8,42.63,30.45,94.8,85.8,121.8
"1",1,"Sp1","t2",4.8,0.7,0.5,0.5,0.1,1000,5000,0.5,12.18,121.8,42.63,30.45,94.8,85.8,121.8
"1",1,"Sp1","t3",4.08,0.7,0.5,0.5,0.1,1000,5000,0.5,12.18,121.8,42.63,30.45,94.8,85.8,121.8
"1",2,"Sp4","t1",1.5,0.7,0.5,0.5,0.1,1000,5000,0.5,3.18,31.8,11.13,7.95,31,85.8,31.8
"1",2,"Sp4","t2",1.68,0.7,0.5,0.5,0.1,1000,5000,0.5,3.18,31.8,11.13,7.95,31,85.8,31.8
"2",1,"Sp1","t1",1.38,0.7,0.5,0.5,0.1,1000,5000,0.5,1.38,13.8,4.83,3.45,94.8,29.28,146.4
"2",1,"Sp2","t2",3.24,0.7,0.5,0.5,0.1,1000,5000,0.5,3.24,32.4,11.34,8.1,32.4,29.28,146.4
"2",1,"Sp3","t3",3.72,0.7,0.5,0.5,0.1,1000,5000,0.5,3.72,37.2,13.02,9.3,37.2,29.28,146.4
"2",1,"Sp4","t4",2.94,0.7,0.5,0.5,0.1,1000,5000,0.5,2.94,29.4,10.29,7.35,31,29.28,146.4
"2",1,"Sp5","t5",3.36,0.7,0.5,0.5,0.1,1000,5000,0.5,3.36,33.6,11.76,8.4,33.6,29.28,146.4
